gemeente,gemeente,0
Brielle,Schinnen,0.9983919129797555
Dantumadiel,Texel,0.9983905246868789
Goeree-Overflakkee,Westerveld,0.9983887322404568
Horst aan de Maas,Landerd,0.9983884677446697
Korendijk,Zwartewaterland,0.9983799258723765
De Fryske Marren,Gulpen-Wittem,0.9983773880277356
Dongeradeel,Geldermalsen,0.9983773121315772
Landsmeer,Meppel,0.9983716431851516
Eijsden-Margraten,Terschelling,0.9983714343645443
Bronckhorst,Littenseradiel,0.9983671592968039
Lochem,Slochteren,0.9983658927240416
Geldermalsen,Steenbergen,0.998365776751633
Molenwaard,Terneuzen,0.9983655545750431
Eijsden-Margraten,Werkendam,0.9983631629548618
Mill en Sint Hubert,Oirschot,0.9983593740601906
Eemsmond,Loppersum,0.9983577719628496
Steenwijkerland,Tholen,0.998352517117432
Steenbergen,Zederik,0.9983516441140663
Kapelle,Reimerswaal,0.9983451833093914
Buren,Slochteren,0.9983450908778387
Bunnik,Krimpenerwaard,0.9983445780361687
Borsele,Opmeer,0.9983445675507259
Twenterand,Zundert,0.9983432025078387
Noordwijkerhout,Ouder-Amstel,0.9983425998670195
Aalburg,Eijsden-Margraten,0.9983416004966519
Schagen,Strijen,0.9983401453796498
Aa en Hunze,Moerdijk,0.9983400842552457
Ten Boer,Tholen,0.9983380542421996
Beemster,Pekela,0.9983373312966134
Buren,Lopik,0.9983322114144907
De Fryske Marren,Drechterland,0.9983321461265624
Schouwen-Duiveland,Zwartewaterland,0.9983319696279788
Brummen,Haarlemmerliede en Spaarnwoude,0.9983279371765199
Borsele,Zeewolde,0.9983249516247908
Bedum,Zoeterwoude,0.9983222385554064
Vlagtwedde,Zederik,0.9983147828080653
Bedum,Steenbergen,0.9983136148859454
Noord-Beveland,Winsum,0.9983117620028967
Bedum,Littenseradiel,0.9983095926303038
Eijsden-Margraten,Haarlemmerliede en Spaarnwoude,0.9983049595249002
Reimerswaal,Woensdrecht,0.9983049393156771
Menameradiel,Sluis,0.9983038667542583
Staphorst,Tytsjerksteradiel,0.9983035019368152
Coevorden,Winterswijk,0.9982984929429605
Midden-Delfland,Pekela,0.99829363806514
Losser,Terneuzen,0.9982920370329329
Dantumadiel,Eemnes,0.9982918131261926
Renswoude,Scherpenzeel,0.9982916203010795
Drechterland,Steenbergen,0.9982867345207389
Aalburg,Beemster,0.9982860213455979
Krimpenerwaard,Opmeer,0.9982843410862582
Cromstrijen,Medemblik,0.9982820390112094
Neerijnen,Vlagtwedde,0.9982816565463913
Losser,Zoeterwoude,0.9982802212239389
De Fryske Marren,Opmeer,0.9982797084365432
Bedum,Westerveld,0.9982776885089867
Coevorden,Opmeer,0.9982745432816893
Losser,Werkendam,0.998274027241206
Cromstrijen,Eemnes,0.9982705557477465
Texel,Winsum,0.9982688362545709
Brummen,Cromstrijen,0.9982671698660567
Borsele,Bronckhorst,0.9982600584317852
Dongeradeel,Weststellingwerf,0.9982582160815688
Barneveld,Nederweert,0.998256650741111
Steenwijkerland,Tynaarlo,0.9982545638404777
Goes,Werkendam,0.998253113764564
Molenwaard,Texel,0.9982515156937872
Drechterland,Goes,0.998250830134253
Krimpenerwaard,Werkendam,0.9982502809072947
Ameland,Zwartewaterland,0.9982436192908579
Dronten,Eemsmond,0.9982434054135735
Kapelle,Tytsjerksteradiel,0.9982433669066827
Lingewaal,Texel,0.9982409063368066
Ameland,Winsum,0.9982402716180608
Menterwolde,Oudewater,0.9982396598816016
Loppersum,Noordenveld,0.9982393371771395
Nieuwkoop,Schagen,0.998237951027588
Beemster,Zwartewaterland,0.9982338102570857
Brielle,Noordwijkerhout,0.9982319675554937
Harlingen,Heusden,0.9982314690997615
Kollumerland en Nieuwkruisland,Zederik,0.9982292788675576
Geldermalsen,Opsterland,0.9982212865280242
Oude IJsselstreek,Voorst,0.998215537985705
Stadskanaal,Woudrichem,0.998210405151773
Koggenland,Texel,0.9982073881369616
Opmeer,Zuidhorn,0.9982061732211809
Scherpenzeel,Son en Breugel,0.9982038215385525
Beemster,De Marne,0.9981978828596016
Korendijk,Winsum,0.9981962973078659
Reimerswaal,Veere,0.9981961409123227
De Ronde Venen,Waterland,0.9981935090037796
Eemnes,Eijsden-Margraten,0.9981886500323055
Cromstrijen,het Bildt,0.9981822708663405
Sluis,Weststellingwerf,0.9981810368683518
Moerdijk,Slochteren,0.9981801185300062
Aa en Hunze,Lochem,0.9981789942127032
Coevorden,Hulst,0.9981739492520018
Steenbergen,Winterswijk,0.9981732592001404
Bunnik,Zoeterwoude,0.9981707785097013
De Marne,Goeree-Overflakkee,0.9981685397615215
Eijsden-Margraten,Wormerland,0.9981663377136196
Oost Gelre,Wierden,0.9981659269757182
Buren,Lochem,0.9981641346448255
Terschelling,Wormerland,0.9981613150647493
Aalburg,Eemnes,0.9981604100967675
Kollumerland en Nieuwkruisland,Ten Boer,0.998160263766541
Midden-Delfland,Terschelling,0.9981590109888363
Barneveld,Someren,0.998148631631205
Haaksbergen,Montferland,0.9981465697436774
Dantumadiel,Midden-Delfland,0.9981456539422315
De Fryske Marren,Winterswijk,0.9981448452872738
Haarlemmerliede en Spaarnwoude,Waterland,0.9981448154116849
Menameradiel,Zederik,0.9981446605545597
Cromstrijen,Schiermonnikoog,0.9981434724550858
Brummen,Terschelling,0.9981431742575952
Drechterland,Winterswijk,0.9981402331479955
Aalten,Montferland,0.9981396740277492
Tynaarlo,Weststellingwerf,0.9981377819733807
Hollands Kroon,Steenwijkerland,0.998137439565025
Tholen,Winterswijk,0.998136894260025
Gulpen-Wittem,Zoeterwoude,0.998136706456025
Aalten,Haaksbergen,0.9981364058634616
Steenbergen,Ten Boer,0.998135425152793
Kaag en Braassem,Molenwaard,0.9981282639545066
Haren,Onderbanken,0.9981278830040852
Schouwen-Duiveland,Waterland,0.9981182245120616
Landsmeer,Valkenburg aan de Geul,0.9981170280035696
Steenwijkerland,Zederik,0.9981168505108388
Bronckhorst,Zeewolde,0.9981156210163471
Cromstrijen,Terneuzen,0.9981142947699081
Emmen,Tytsjerksteradiel,0.9981116092373628
Voerendaal,Waterland,0.9981107891748228
Haaren,Raalte,0.9981024835448471
Bodegraven-Reeuwijk,Eijsden-Margraten,0.9981022570199828
Molenwaard,Noord-Beveland,0.99810202928589
Buren,Veere,0.9981004685562339
Delfzijl,Stadskanaal,0.998099857798947
Heeze-Leende,Landerd,0.9980995950435815
Pekela,Texel,0.9980990847693487
Raalte,West Maas en Waal,0.9980990723086723
Noord-Beveland,Pekela,0.998098687147165
Losser,Westerveld,0.9980968442257158
Eemsmond,Lopik,0.9980893934483489
Neder-Betuwe,Woudenberg,0.9980859260909123
Tubbergen,Zundert,0.9980853165187615
Echt-Susteren,Montferland,0.9980844800164733
Appingedam,Kampen,0.9980836755662866
Gulpen-Wittem,Noordoostpolder,0.9980782326670972
Aalburg,Midden-Delfland,0.9980778041364414
Ten Boer,Zederik,0.9980744608698228
Strijen,Winsum,0.9980713312482725
Bronckhorst,Opsterland,0.9980699986317068
Oldambt,Oudewater,0.9980698964515974
De Marne,Texel,0.9980670305191173
Sluis,Zederik,0.9980652262797692
Eemnes,Terschelling,0.9980553923359725
Menameradiel,Zeewolde,0.9980538991871807
Bronckhorst,Zederik,0.998051474968295
Oudewater,Tytsjerksteradiel,0.9980488156705752
Schagen,Wormerland,0.9980449939927302
Brielle,Uitgeest,0.9980449106454714
Drechterland,Kollumerland en Nieuwkruisland,0.9980399109671412
Drechterland,Losser,0.9980391176412775
Dantumadiel,Noord-Beveland,0.9980385114568826
Voorst,Weststellingwerf,0.9980382006872109
Menameradiel,Winterswijk,0.998036175445837
Pekela,Terneuzen,0.998032154392753
Geldermalsen,Krimpenerwaard,0.998032070437378
Bedum,Tholen,0.998031235430468
Steenbergen,Steenwijkerland,0.9980304043801809
Eijsden-Margraten,Lingewaal,0.9980265877747162
Aalten,Olst-Wijhe,0.9980238057584363
Lingewaal,Noord-Beveland,0.9980226224918874
Ten Boer,Zeewolde,0.9980185450412744
Giessenlanden,Zuidhorn,0.998018324142242
Eemnes,Lingewaal,0.9980162810572997
De Ronde Venen,Schagen,0.9980149964060251
Valkenburg aan de Geul,Westvoorne,0.9980134580222586
Ouder-Amstel,Woerden,0.998010804311454
Reimerswaal,Staphorst,0.9980034414065426
Eijsden-Margraten,Terneuzen,0.9980024036941285
Korendijk,Waterland,0.9980003931220747
Nuth,Voerendaal,0.9979985344288265
Lingewaal,Terneuzen,0.9979968402650308
Onderbanken,Schinnen,0.9979923016764005
Bodegraven-Reeuwijk,De Ronde Venen,0.9979908646456112
Molenwaard,Westerveld,0.9979901211214794
Aalburg,Texel,0.9979897822239284
Sluis,Steenwijkerland,0.9979893334199984
Losser,Winterswijk,0.9979881568457898
Oudewater,Veere,0.9979859877307442
Eemsmond,Veere,0.9979799742479952
Gulpen-Wittem,Werkendam,0.9979784779396897
Hollands Kroon,Vlagtwedde,0.9979744538178082
Haarlemmerliede en Spaarnwoude,Nuth,0.9979720345996976
Leudal,Neder-Betuwe,0.9979658016788236
Geldermalsen,Kollumerland en Nieuwkruisland,0.9979657225287635
Drechterland,Zuidhorn,0.9979601195993197
Ameland,Waterland,0.9979567776740116
Hellevoetsluis,Teylingen,0.9979563707299838
Nieuwkoop,Rijnwaarden,0.9979541588990394
Landsmeer,Woerden,0.9979540813882259
Gulpen-Wittem,Winsum,0.9979535797480436
De Ronde Venen,Nuth,0.997953274342362
Coevorden,Giessenlanden,0.997951563469245
Korendijk,Schagen,0.9979478853010503
Eijsden-Margraten,Koggenland,0.9979464442165278
Woerden,Wormerland,0.997946193133862
Beuningen,Leerdam,0.9979458494830075
Menameradiel,Opsterland,0.9979450264145816
Geldermalsen,Winterswijk,0.9979396926252286
Terschelling,Voerendaal,0.9979333485589384
Hulst,Schouwen-Duiveland,0.9979309268915141
Roerdalen,Winterswijk,0.997930474657025
De Fryske Marren,Geldermalsen,0.9979287634216002
Stede Broec,Uitgeest,0.9979286413633985
Asten,Bernheze,0.9979266070959212
Eijsden-Margraten,Pekela,0.9979249663523275
Ten Boer,Tynaarlo,0.9979249654070298
Brielle,Haren,0.9979238987687857
Aalburg,Winsum,0.9979237593917875
Leerdam,Wijk bij Duurstede,0.9979207568642634
Lingewaal,Schiermonnikoog,0.9979191616130599
Hulst,Opmeer,0.9979147709829502
Coevorden,Vlagtwedde,0.9979147057540085
Valkenburg aan de Geul,Woerden,0.9979084553526083
Terneuzen,Werkendam,0.9979084551440874
Epe,Gilze en Rijen,0.9979065981777411
Hardenberg,Hof van Twente,0.997906451586336
Nieuwkoop,Werkendam,0.9979057992725581
Lingewaal,Midden-Delfland,0.9979047429818481
De Marne,Terneuzen,0.9979020804735664
Hoogeveen,Leerdam,0.9979003807828605
Lingewaal,het Bildt,0.9978992754474904
Dantumadiel,Schiermonnikoog,0.9978979508994005
Bedum,Dongeradeel,0.9978955477127102
Borsele,Giessenlanden,0.9978941757068278
Eemsmond,Hollands Kroon,0.9978937403686702
De Marne,Korendijk,0.9978935866388485
Aalburg,het Bildt,0.9978935052506214
Midden-Delfland,Nieuwkoop,0.9978862642964831
Onderbanken,Ouder-Amstel,0.9978768602064527
Hulst,Losser,0.9978754936656967
Brielle,Hattem,0.9978735416888956
Strijen,Terneuzen,0.9978689701267055
Neerijnen,Weststellingwerf,0.9978686720733828
Bladel,Mill en Sint Hubert,0.9978684845740727
Brummen,Molenwaard,0.9978674309884379
Aalten,Echt-Susteren,0.9978673917211336
Littenseradiel,Vlagtwedde,0.997861709273674
Geldermalsen,Zederik,0.9978615183408713
Leusden,Roosendaal,0.9978570406205971
Molenwaard,Schiermonnikoog,0.9978555165019897
De Fryske Marren,Hulst,0.9978552559149454
De Fryske Marren,Giessenlanden,0.9978540598171496
Meppel,Valkenburg aan de Geul,0.9978526403583593
Vlagtwedde,Voorst,0.9978523631672317
Aa en Hunze,Dronten,0.9978508830177638
Goeree-Overflakkee,Schiermonnikoog,0.9978441492399606
Koggenland,Noord-Beveland,0.9978405653797963
Dronten,Weststellingwerf,0.9978402645829744
De Fryske Marren,Zederik,0.9978387480105195
Pekela,Schiermonnikoog,0.9978364152554217
Lelystad,Woensdrecht,0.9978345830938865
Bunnik,Werkendam,0.9978325771016396
Koggenland,Terneuzen,0.9978285184462372
Neerijnen,Oude IJsselstreek,0.9978254625887125
Moerdijk,Oudewater,0.9978230523372132
Boekel,Deurne,0.9978225998898523
Neerijnen,Ten Boer,0.9978222670457736
Coevorden,Zederik,0.997815114625469
Neerijnen,Tynaarlo,0.9978115201729372
Coevorden,Geldermalsen,0.9978106492194876
Dongeradeel,Drechterland,0.9978075615017055
Giessenlanden,Menameradiel,0.9978060815973496
Schagen,Werkendam,0.9978043335650785
De Fryske Marren,Opsterland,0.9978034860154896
Echt-Susteren,Veendam,0.9978000916755886
Ameland,De Marne,0.9977996967109968
De Wolden,Twenterand,0.9977956343388045
Brummen,Nieuwkoop,0.9977872429046106
Brielle,Meppel,0.9977809108725102
Alphen aan den Rijn,Assen,0.9977807518133416
Kollumerland en Nieuwkruisland,Steenwijkerland,0.9977763657094088
Kampen,Menameradiel,0.9977761969435703
Eijsden-Margraten,Nuth,0.997775574191619
Lopik,Reimerswaal,0.9977744895709865
Texel,Zwartewaterland,0.9977719205700828
Ouder-Amstel,Westvoorne,0.9977686729005208
Noordwijkerhout,Valkenburg aan de Geul,0.9977664852232013
Landsmeer,Vaals,0.9977662420836051
De Fryske Marren,Vlagtwedde,0.9977649299717515
Goeree-Overflakkee,Rijnwaarden,0.9977585665385156
Lochem,Reimerswaal,0.9977494491915175
Molenwaard,Rijnwaarden,0.9977483558421286
Nuth,Woerden,0.9977409128738287
Dinkelland,Winterswijk,0.9977399137381768
Nieuwkoop,Nuth,0.9977362518471977
Cromstrijen,Midden-Delfland,0.9977340802574148
Haren,Westvoorne,0.997732495541778
Geldermalsen,Zoeterwoude,0.9977313715637546
Schiermonnikoog,Winsum,0.9977300607249702
Dantumadiel,Terneuzen,0.9977283529346728
Pekela,het Bildt,0.9977280588233237
Dantumadiel,het Bildt,0.9977272139725841
Brielle,Ouder-Amstel,0.9977262656112104
Ten Boer,Voorst,0.9977258980648334
Giessenlanden,Schouwen-Duiveland,0.9977239877283962
Kampen,Winterswijk,0.9977205617341911
Goeree-Overflakkee,Kaag en Braassem,0.9977192594457562
Buren,Eemsmond,0.9977177837664186
Landsmeer,Uitgeest,0.9977156069845988
Lansingerland,Tiel,0.9977154626205785
Kampen,Opmeer,0.997712214233102
Renswoude,Weert,0.9977120680208589
Haarlemmerliede en Spaarnwoude,Nieuwkoop,0.9977101246847757
Noordwijkerhout,Zuidplas,0.9977060830153861
Haren,Woerden,0.997705821440852
Moerdijk,Veendam,0.9977034525102197
Hattem,Meppel,0.9977021258769894
Cromstrijen,Terschelling,0.9976941642162631
Rijnwaarden,Strijen,0.9976931894795911
Korendijk,Terneuzen,0.9976905305954157
Hof van Twente,Tubbergen,0.9976903585332078
Emmen,Lelystad,0.9976882943244482
Dantumadiel,Eijsden-Margraten,0.9976876535207627
Opsterland,Tynaarlo,0.9976851006981267
Drechterland,Werkendam,0.9976792300055936
Oudewater,Woensdrecht,0.9976762230320104
Brummen,Goeree-Overflakkee,0.9976695879590576
Slochteren,Staphorst,0.9976684888034423
Opmeer,Terneuzen,0.9976586305785478
Coevorden,Opsterland,0.9976584262743935
Hardenberg,Leek,0.997652185805956
Giessenlanden,Goeree-Overflakkee,0.9976489966438723
De Marne,Giessenlanden,0.9976437509186293
Gulpen-Wittem,Kollumerland en Nieuwkruisland,0.997635733247073
Coevorden,Losser,0.9976347965262844
Huizen,Papendrecht,0.9976331694040038
Aalburg,Noord-Beveland,0.9976321451354904
Koggenland,Schiermonnikoog,0.9976278655108803
Littenseradiel,Opsterland,0.997627017833534
Lingewaal,Winsum,0.9976232276226423
Stede Broec,Zuidplas,0.9976227883215515
Bunnik,Losser,0.9976227339696746
Westvoorne,Woerden,0.997619630762683
Menterwolde,Reimerswaal,0.997618117507315
Emmen,Oudewater,0.9976174827042598
Kaag en Braassem,Strijen,0.9976126219363247
Aalburg,Nieuwkoop,0.9976100595209789
Buren,Menterwolde,0.99760718458989
Haren,Schinnen,0.9976057628909055
Haarlemmerliede en Spaarnwoude,Onderbanken,0.9976054437251165
Hattem,Zuidplas,0.9976049557879456
Schagen,Voerendaal,0.9975990899287144
De Fryske Marren,Losser,0.9975963929784548
Ede,Weert,0.997596082470687
Beuningen,Wijk bij Duurstede,0.997589362113697
Bodegraven-Reeuwijk,Bunnik,0.9975887451372757
Geldermalsen,Neerijnen,0.9975881105110207
Borger-Odoorn,Heerenveen,0.9975871926213511
Drechterland,Giessenlanden,0.9975823935847788
Halderberge,Roerdalen,0.9975790938905819
Menameradiel,Vlagtwedde,0.9975784741809883
Opmeer,Winterswijk,0.997578430771021
Kollumerland en Nieuwkruisland,Opmeer,0.9975770032718848
Ameland,Schagen,0.9975753027405824
Bronckhorst,Dinkelland,0.9975750640206402
Bedum,Winterswijk,0.9975740634610599
Giessenlanden,Werkendam,0.9975700603581238
Goeree-Overflakkee,Medemblik,0.9975698023054478
Onderbanken,Woerden,0.9975691553032706
Koggenland,Voerendaal,0.997568168610734
Goeree-Overflakkee,Hulst,0.9975631766766706
Bellingwedde,Leeuwarderadeel,0.9975630708526171
Medemblik,Molenwaard,0.9975628810630637
Echt-Susteren,Moerdijk,0.9975552479853284
Veendam,Woensdrecht,0.9975544209178907
Haaksbergen,Oude IJsselstreek,0.997554306295617
IJsselstein,Teylingen,0.9975508775637021
Loon op Zand,Nijkerk,0.9975491969631872
Meppel,Onderbanken,0.997549186656256
Terneuzen,Waterland,0.9975466725243293
Berg en Dal,Wijk bij Duurstede,0.9975451276576246
Borsele,Geldermalsen,0.9975417105110993
Goirle,Rhenen,0.9975415445257667
Haren,Hattem,0.9975397007537745
Geldermalsen,Ten Boer,0.9975383915044674
Koggenland,het Bildt,0.9975346975298214
Westerveld,Zuidhorn,0.9975336491989563
Tynaarlo,Voorst,0.997532456019553
De Wolden,Tubbergen,0.9975279017633079
Voerendaal,Westvoorne,0.997527395823942
Brielle,Stede Broec,0.9975269718571522
Koggenland,Wormerland,0.9975242625350862
Eijsden-Margraten,Goeree-Overflakkee,0.9975231000615897
Bladel,Landerd,0.9975215705216363
Cromstrijen,Winsum,0.9975176959755683
Schagen,Winsum,0.9975146115674615
Bedum,Terneuzen,0.9975141363835935
Achtkarspelen,Bergeijk,0.9975126055499306
Opmeer,Westerveld,0.9975062964518696
Weststellingwerf,Zederik,0.9975041809587177
Oldebroek,Stadskanaal,0.9975031487477544
Pekela,Voerendaal,0.9975023396627265
Woudrichem,Zaltbommel,0.9974988919524325
Giessenlanden,het Bildt,0.9974944745945623
Borsele,Winterswijk,0.9974940463851775
Scherpenzeel,Someren,0.9974934316550331
De Marne,Schiermonnikoog,0.9974921880887304
Menameradiel,Steenwijkerland,0.9974921004046277
Aalburg,Schiermonnikoog,0.9974919281408176
Hulst,Littenseradiel,0.9974812405934927
Neerijnen,Tholen,0.997480859145305
Haarlemmerliede en Spaarnwoude,Woerden,0.9974785345467256
Terschelling,Zwartewaterland,0.9974761357255272
Voerendaal,Woerden,0.997470875850194
Bedum,Bronckhorst,0.9974701503930254
Schinnen,Valkenburg aan de Geul,0.9974691773319201
Giessenlanden,Noordoostpolder,0.9974679390797859
Geldermalsen,Opmeer,0.99746045173447
Noordoostpolder,Westerveld,0.9974601975951121
Neerijnen,Zederik,0.9974539303290035
Dronten,Slochteren,0.997453523652713
Giessenlanden,Schagen,0.9974531753724577
Menameradiel,Zoeterwoude,0.997452936680545
Ouder-Amstel,Valkenburg aan de Geul,0.997452059087353
Appingedam,Zoeterwoude,0.9974483598482108
Buren,Echt-Susteren,0.9974474665659617
Ouder-Amstel,Uitgeest,0.9974458197980517
Haren,Vaals,0.9974456479607012
Haren,Uitgeest,0.9974439559052156
Grootegast,Tytsjerksteradiel,0.9974437732772138
Eemnes,Nieuwkoop,0.9974414250777598
Haarlemmerliede en Spaarnwoude,Valkenburg aan de Geul,0.997437406797906
Aa en Hunze,Hollands Kroon,0.9974344774559101
Drimmelen,Ooststellingwerf,0.9974323570114393
Zederik,Zeewolde,0.9974310583969049
Grave,Horst aan de Maas,0.99742998714922
Noordwijk,Voorschoten,0.9974268431939225
Losser,Marum,0.9974250489972285
Nieuwkoop,Waterland,0.9974241407554459
Noordoostpolder,Vlagtwedde,0.9974208023309996
Onderbanken,Voerendaal,0.9974204278935792
Rheden,Tiel,0.9974182985209774
Bellingwedde,Borger-Odoorn,0.9974163859016576
Nieuwkoop,Wormerland,0.9974151877026791
Dantumadiel,Winsum,0.997412919603272
Hattem,Uitgeest,0.9974083643998681
Landsmeer,Onderbanken,0.9974040562609288
Noord-Beveland,Zwartewaterland,0.9974037053479626
Gilze en Rijen,Leek,0.9974025461205792
Pekela,Wormerland,0.9974014680568635
Tholen,Weststellingwerf,0.9973992265628192
Meppel,Zuidplas,0.9973953059449074
Dronten,Tynaarlo,0.9973915016678022
Bellingwedde,Ooststellingwerf,0.9973903283860732
De Marne,Strijen,0.9973842080293712
Brummen,Strijen,0.9973826252614932
Ouder-Amstel,Vaals,0.9973815143198894
Bronckhorst,Geldermalsen,0.9973795423306929
Steenwijkerland,Zeewolde,0.9973791332270933
Medemblik,Strijen,0.9973696469881914
Castricum,Oud-Beijerland,0.9973678785724482
Molenwaard,Terschelling,0.9973656550394235
Noordenveld,Woensdrecht,0.9973563405728167
Hillegom,Lisse,0.9973513828494204
Eijsden-Margraten,Molenwaard,0.9973490088407162
Bunschoten,Meppel,0.9973472735723203
Eemsmond,Moerdijk,0.997344902966834
Goes,Opmeer,0.9973433756622797
Losser,Menameradiel,0.9973428858467781
Terneuzen,Zwartewaterland,0.9973425028903221
Noordenveld,Slochteren,0.9973423496004694
Littenseradiel,Zederik,0.9973408216722077
Emmen,Noordenveld,0.9973359275530467
Aa en Hunze,Staphorst,0.9973325202303417
Delft,Leiden,0.9973296775977762
Vlagtwedde,Zuidhorn,0.997328960587439
Krimpenerwaard,Losser,0.9973280097113408
Bedum,Winsum,0.9973264388625053
Hellendoorn,Rucphen,0.9973257519252438
Eijsden-Margraten,Zwartewaterland,0.9973239829301064
Eemnes,Strijen,0.9973210557764592
Landsmeer,Westvoorne,0.9973209799271747
Hattem,Ouder-Amstel,0.9973186805971687
Noordwijkerhout,Uitgeest,0.9973180481854301
Zederik,Zuidhorn,0.9973135229753598
Schagen,het Bildt,0.9973120486822157
